Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,13,13,27,3.7,48.1,48.1
Indices,0,2,3,5,0.0,40.0,60.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,1,10,8,19,5.3,52.6,42.1
Bonds,0,12,1,13,0.0,92.3,7.7
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,29,9,38,0.0,76.3,23.7
Communication Services,1,14,5,20,5.0,70.0,25.0
Consumer Discretionary,6,32,9,47,12.8,68.1,19.1
Consumer Staples,4,29,2,35,11.4,82.9,5.7
Energy,11,10,0,21,52.4,47.6,0.0
Financials,10,57,9,76,13.2,75.0,11.8
Health Care,10,47,2,59,16.9,79.7,3.4
Industrials,8,59,12,79,10.1,74.7,15.2
Information Technology,0,55,20,75,0.0,73.3,26.7
Materials,2,22,2,26,7.7,84.6,7.7
Real Estate,12,18,1,31,38.7,58.1,3.2
Utilities,0,27,4,31,0.0,87.1,12.9
MR Discretion,7,23,7,37,18.9,62.2,18.9
Total,73,471,109,653,11.2,72.1,16.7
