Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,26,0,27,3.7,96.3,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,16,2,19,5.3,84.2,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,0,36,2,38,0.0,94.7,5.3
Communication Services,0,18,2,20,0.0,90.0,10.0
Consumer Discretionary,1,35,12,48,2.1,72.9,25.0
Consumer Staples,4,30,2,36,11.1,83.3,5.6
Energy,5,16,0,21,23.8,76.2,0.0
Financials,19,54,3,76,25.0,71.1,3.9
Health Care,6,47,6,59,10.2,79.7,10.2
Industrials,4,67,8,79,5.1,84.8,10.1
Information Technology,11,58,4,73,15.1,79.5,5.5
Materials,1,18,7,26,3.8,69.2,26.9
Real Estate,2,29,0,31,6.5,93.5,0.0
Utilities,4,27,0,31,12.9,87.1,0.0
MR Discretion,9,25,3,37,24.3,67.6,8.1
Total,70,532,51,653,10.7,81.5,7.8
