Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,20,6,27,3.7,74.1,22.2
Indices,0,3,2,5,0.0,60.0,40.0
Futures,0,1,2,3,0.0,33.3,66.7
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,4,9,6,19,21.1,47.4,31.6
Bonds,0,12,1,13,0.0,92.3,7.7
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,0,33,5,38,0.0,86.8,13.2
Communication Services,7,13,0,20,35.0,65.0,0.0
Consumer Discretionary,2,43,2,47,4.3,91.5,4.3
Consumer Staples,4,31,0,35,11.4,88.6,0.0
Energy,6,14,1,21,28.6,66.7,4.8
Financials,4,66,6,76,5.3,86.8,7.9
Health Care,3,51,5,59,5.1,86.4,8.5
Industrials,2,68,10,80,2.5,85.0,12.5
Information Technology,11,46,18,75,14.7,61.3,24.0
Materials,5,18,3,26,19.2,69.2,11.5
Real Estate,4,24,2,30,13.3,80.0,6.7
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,10,25,2,37,27.0,67.6,5.4
Total,66,516,71,653,10.1,79.0,10.9
