Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,18,0,19,5.3,94.7,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,4,33,1,38,10.5,86.8,2.6
Communication Services,1,18,1,20,5.0,90.0,5.0
Consumer Discretionary,4,42,2,48,8.3,87.5,4.2
Consumer Staples,3,29,4,36,8.3,80.6,11.1
Energy,2,18,1,21,9.5,85.7,4.8
Financials,10,63,3,76,13.2,82.9,3.9
Health Care,2,53,4,59,3.4,89.8,6.8
Industrials,13,62,4,79,16.5,78.5,5.1
Information Technology,17,53,3,73,23.3,72.6,4.1
Materials,3,20,3,26,11.5,76.9,11.5
Real Estate,5,26,0,31,16.1,83.9,0.0
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,10,23,4,37,27.0,62.2,10.8
Total,77,545,31,653,11.8,83.5,4.7
