Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,3,24,0,27,11.1,88.9,0.0
Indices,2,3,0,5,40.0,60.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,16,2,19,5.3,84.2,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,9,28,1,38,23.7,73.7,2.6
Communication Services,7,13,0,20,35.0,65.0,0.0
Consumer Discretionary,8,39,1,48,16.7,81.3,2.1
Consumer Staples,9,26,1,36,25.0,72.2,2.8
Energy,0,18,3,21,0.0,85.7,14.3
Financials,19,56,1,76,25.0,73.7,1.3
Health Care,6,46,7,59,10.2,78.0,11.9
Industrials,10,52,17,79,12.7,65.8,21.5
Information Technology,20,45,8,73,27.4,61.6,11.0
Materials,0,23,3,26,0.0,88.5,11.5
Real Estate,0,28,3,31,0.0,90.3,9.7
Utilities,0,30,1,31,0.0,96.8,3.2
MR Discretion,7,29,1,37,18.9,78.4,2.7
Total,103,501,49,653,15.8,76.7,7.5
