Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,6,20,1,27,22.2,74.1,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,18,1,19,0.0,94.7,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,34,3,38,2.6,89.5,7.9
Communication Services,1,16,3,20,5.0,80.0,15.0
Consumer Discretionary,8,34,6,48,16.7,70.8,12.5
Consumer Staples,14,21,1,36,38.9,58.3,2.8
Energy,2,17,2,21,9.5,81.0,9.5
Financials,5,59,12,76,6.6,77.6,15.8
Health Care,16,40,3,59,27.1,67.8,5.1
Industrials,9,63,7,79,11.4,79.7,8.9
Information Technology,6,45,22,73,8.2,61.6,30.1
Materials,3,22,1,26,11.5,84.6,3.8
Real Estate,16,14,1,31,51.6,45.2,3.2
Utilities,22,9,0,31,71.0,29.0,0.0
MR Discretion,3,27,7,37,8.1,73.0,18.9
Total,112,471,70,653,17.2,72.1,10.7
