Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,25,0,27,7.4,92.6,0.0
Indices,0,4,1,5,0.0,80.0,20.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,9,7,3,19,47.4,36.8,15.8
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,4,33,1,38,10.5,86.8,2.6
Communication Services,5,15,0,20,25.0,75.0,0.0
Consumer Discretionary,8,37,2,47,17.0,78.7,4.3
Consumer Staples,6,27,2,35,17.1,77.1,5.7
Energy,8,11,2,21,38.1,52.4,9.5
Financials,7,64,5,76,9.2,84.2,6.6
Health Care,15,41,3,59,25.4,69.5,5.1
Industrials,5,69,6,80,6.3,86.3,7.5
Information Technology,6,58,11,75,8.0,77.3,14.7
Materials,6,19,1,26,23.1,73.1,3.8
Real Estate,6,24,0,30,20.0,80.0,0.0
Utilities,0,29,2,31,0.0,93.5,6.5
MR Discretion,11,23,3,37,29.7,62.2,8.1
Total,98,512,43,653,15.0,78.4,6.6
