Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,9,16,2,27,33.3,59.3,7.4
Indices,3,2,0,5,60.0,40.0,0.0
Futures,3,0,0,3,100.0,0.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,8,11,0,19,42.1,57.9,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,8,29,1,38,21.1,76.3,2.6
Communication Services,1,17,2,20,5.0,85.0,10.0
Consumer Discretionary,3,37,8,48,6.3,77.1,16.7
Consumer Staples,3,26,7,36,8.3,72.2,19.4
Energy,0,11,10,21,0.0,52.4,47.6
Financials,4,46,26,76,5.3,60.5,34.2
Health Care,13,34,12,59,22.0,57.6,20.3
Industrials,13,49,17,79,16.5,62.0,21.5
Information Technology,25,34,14,73,34.2,46.6,19.2
Materials,11,15,0,26,42.3,57.7,0.0
Real Estate,2,25,4,31,6.5,80.6,12.9
Utilities,1,29,1,31,3.2,93.5,3.2
MR Discretion,7,19,11,37,18.9,51.4,29.7
Total,115,420,118,653,17.6,64.3,18.1
