Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,25,2,27,0.0,92.6,7.4
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,6,13,0,19,31.6,68.4,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,4,33,1,38,10.5,86.8,2.6
Communication Services,1,16,3,20,5.0,80.0,15.0
Consumer Discretionary,3,28,16,47,6.4,59.6,34.0
Consumer Staples,0,27,8,35,0.0,77.1,22.9
Energy,0,21,0,21,0.0,100.0,0.0
Financials,5,61,10,76,6.6,80.3,13.2
Health Care,5,42,12,59,8.5,71.2,20.3
Industrials,3,63,13,79,3.8,79.7,16.5
Information Technology,19,54,2,75,25.3,72.0,2.7
Materials,2,18,6,26,7.7,69.2,23.1
Real Estate,0,21,10,31,0.0,67.7,32.3
Utilities,2,29,0,31,6.5,93.5,0.0
MR Discretion,8,27,2,37,21.6,73.0,5.4
Total,59,508,86,653,9.0,77.8,13.2
