Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,16,2,19,5.3,84.2,10.5
Bonds,0,12,1,13,0.0,92.3,7.7
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,2,34,2,38,5.3,89.5,5.3
Communication Services,0,16,3,19,0.0,84.2,15.8
Consumer Discretionary,4,40,3,47,8.5,85.1,6.4
Consumer Staples,2,31,2,35,5.7,88.6,5.7
Energy,2,18,1,21,9.5,85.7,4.8
Financials,10,66,0,76,13.2,86.8,0.0
Health Care,5,47,7,59,8.5,79.7,11.9
Industrials,9,68,3,80,11.3,85.0,3.8
Information Technology,6,63,6,75,8.0,84.0,8.0
Materials,1,22,3,26,3.8,84.6,11.5
Real Estate,3,28,0,31,9.7,90.3,0.0
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,5,30,2,37,13.5,81.1,5.4
Total,52,566,35,653,8.0,86.7,5.4
