Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,25,0,27,7.4,92.6,0.0
Indices,1,3,1,5,20.0,60.0,20.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,4,13,2,19,21.1,68.4,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,8,30,0,38,21.1,78.9,0.0
Communication Services,4,15,1,20,20.0,75.0,5.0
Consumer Discretionary,6,37,4,47,12.8,78.7,8.5
Consumer Staples,6,26,3,35,17.1,74.3,8.6
Energy,2,18,1,21,9.5,85.7,4.8
Financials,5,68,3,76,6.6,89.5,3.9
Health Care,20,38,1,59,33.9,64.4,1.7
Industrials,11,65,4,80,13.8,81.3,5.0
Information Technology,3,64,8,75,4.0,85.3,10.7
Materials,4,22,0,26,15.4,84.6,0.0
Real Estate,6,24,0,30,20.0,80.0,0.0
Utilities,4,27,0,31,12.9,87.1,0.0
MR Discretion,4,29,4,37,10.8,78.4,10.8
Total,92,528,33,653,14.1,80.9,5.1
