Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,3,24,0,27,11.1,88.9,0.0
Indices,4,1,0,5,80.0,20.0,0.0
Futures,3,0,0,3,100.0,0.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,7,9,3,19,36.8,47.4,15.8
Bonds,2,11,0,13,15.4,84.6,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,19,19,0,38,50.0,50.0,0.0
Communication Services,1,18,1,20,5.0,90.0,5.0
Consumer Discretionary,7,40,0,47,14.9,85.1,0.0
Consumer Staples,7,25,3,35,20.0,71.4,8.6
Energy,5,15,1,21,23.8,71.4,4.8
Financials,13,62,1,76,17.1,81.6,1.3
Health Care,19,38,2,59,32.2,64.4,3.4
Industrials,10,70,0,80,12.5,87.5,0.0
Information Technology,12,61,2,75,16.0,81.3,2.7
Materials,8,18,0,26,30.8,69.2,0.0
Real Estate,9,21,0,30,30.0,70.0,0.0
Utilities,4,27,0,31,12.9,87.1,0.0
MR Discretion,10,27,0,37,27.0,73.0,0.0
Total,143,493,17,653,21.9,75.5,2.6
