Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,16,10,27,3.7,59.3,37.0
Indices,0,3,2,5,0.0,60.0,40.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,16,1,19,10.5,84.2,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,0,23,15,38,0.0,60.5,39.5
Communication Services,3,16,1,20,15.0,80.0,5.0
Consumer Discretionary,2,36,9,47,4.3,76.6,19.1
Consumer Staples,5,26,4,35,14.3,74.3,11.4
Energy,9,11,1,21,42.9,52.4,4.8
Financials,5,57,14,76,6.6,75.0,18.4
Health Care,3,50,6,59,5.1,84.7,10.2
Industrials,4,61,15,80,5.0,76.3,18.8
Information Technology,3,48,24,75,4.0,64.0,32.0
Materials,5,15,6,26,19.2,57.7,23.1
Real Estate,0,23,7,30,0.0,76.7,23.3
Utilities,5,26,0,31,16.1,83.9,0.0
MR Discretion,8,25,4,37,21.6,67.6,10.8
Total,59,474,120,653,9.0,72.6,18.4
