Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,17,2,19,0.0,89.5,10.5
Bonds,0,12,1,13,0.0,92.3,7.7
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,4,34,0,38,10.5,89.5,0.0
Communication Services,2,14,4,20,10.0,70.0,20.0
Consumer Discretionary,9,38,0,47,19.1,80.9,0.0
Consumer Staples,3,32,0,35,8.6,91.4,0.0
Energy,3,17,1,21,14.3,81.0,4.8
Financials,4,70,2,76,5.3,92.1,2.6
Health Care,7,47,5,59,11.9,79.7,8.5
Industrials,5,72,2,79,6.3,91.1,2.5
Information Technology,1,71,3,75,1.3,94.7,4.0
Materials,1,21,4,26,3.8,80.8,15.4
Real Estate,7,24,0,31,22.6,77.4,0.0
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,7,25,5,37,18.9,67.6,13.5
Total,55,569,29,653,8.4,87.1,4.4
