Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,24,1,27,7.4,88.9,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,16,2,19,5.3,84.2,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,2,30,6,38,5.3,78.9,15.8
Communication Services,3,17,0,20,15.0,85.0,0.0
Consumer Discretionary,11,35,2,48,22.9,72.9,4.2
Consumer Staples,6,29,1,36,16.7,80.6,2.8
Energy,1,19,1,21,4.8,90.5,4.8
Financials,5,67,4,76,6.6,88.2,5.3
Health Care,13,46,0,59,22.0,78.0,0.0
Industrials,9,53,17,79,11.4,67.1,21.5
Information Technology,1,59,13,73,1.4,80.8,17.8
Materials,0,23,3,26,0.0,88.5,11.5
Real Estate,2,27,2,31,6.5,87.1,6.5
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,2,28,7,37,5.4,75.7,18.9
Total,59,535,59,653,9.0,81.9,9.0
