Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,8,18,1,27,29.6,66.7,3.7
Indices,2,3,0,5,40.0,60.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,0,10,3,13,0.0,76.9,23.1
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,5,27,6,38,13.2,71.1,15.8
Communication Services,2,18,0,20,10.0,90.0,0.0
Consumer Discretionary,9,34,4,47,19.1,72.3,8.5
Consumer Staples,1,23,11,35,2.9,65.7,31.4
Energy,3,17,1,21,14.3,81.0,4.8
Financials,25,45,6,76,32.9,59.2,7.9
Health Care,3,43,13,59,5.1,72.9,22.0
Industrials,26,48,6,80,32.5,60.0,7.5
Information Technology,27,40,8,75,36.0,53.3,10.7
Materials,2,18,6,26,7.7,69.2,23.1
Real Estate,2,22,6,30,6.7,73.3,20.0
Utilities,0,30,1,31,0.0,96.8,3.2
MR Discretion,8,28,1,37,21.6,75.7,2.7
Total,125,454,74,653,19.1,69.5,11.3
