Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,24,2,27,3.7,88.9,7.4
Indices,0,4,1,5,0.0,80.0,20.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,5,8,6,19,26.3,42.1,31.6
Bonds,0,9,4,13,0.0,69.2,30.8
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,0,31,7,38,0.0,81.6,18.4
Communication Services,7,13,0,20,35.0,65.0,0.0
Consumer Discretionary,2,42,3,47,4.3,89.4,6.4
Consumer Staples,1,31,3,35,2.9,88.6,8.6
Energy,8,12,1,21,38.1,57.1,4.8
Financials,4,71,1,76,5.3,93.4,1.3
Health Care,8,39,12,59,13.6,66.1,20.3
Industrials,4,71,5,80,5.0,88.8,6.3
Information Technology,7,58,10,75,9.3,77.3,13.3
Materials,0,20,6,26,0.0,76.9,23.1
Real Estate,3,22,5,30,10.0,73.3,16.7
Utilities,0,29,2,31,0.0,93.5,6.5
MR Discretion,5,29,3,37,13.5,78.4,8.1
Total,59,522,72,653,9.0,79.9,11.0
