Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,0,4,1,5,0.0,80.0,20.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,7,11,19,5.3,36.8,57.9
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,1,36,1,38,2.6,94.7,2.6
Communication Services,1,17,2,20,5.0,85.0,10.0
Consumer Discretionary,8,33,6,47,17.0,70.2,12.8
Consumer Staples,5,29,1,35,14.3,82.9,2.9
Energy,7,14,0,21,33.3,66.7,0.0
Financials,4,57,15,76,5.3,75.0,19.7
Health Care,9,46,4,59,15.3,78.0,6.8
Industrials,8,62,9,79,10.1,78.5,11.4
Information Technology,3,69,3,75,4.0,92.0,4.0
Materials,2,23,1,26,7.7,88.5,3.8
Real Estate,11,18,2,31,35.5,58.1,6.5
Utilities,0,29,2,31,0.0,93.5,6.5
MR Discretion,16,20,1,37,43.2,54.1,2.7
Total,78,514,61,653,11.9,78.7,9.3
