Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,26,0,27,3.7,96.3,0.0
Indices,0,4,1,5,0.0,80.0,20.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,4,15,0,19,21.1,78.9,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,3,34,1,38,7.9,89.5,2.6
Communication Services,4,11,5,20,20.0,55.0,25.0
Consumer Discretionary,0,43,5,48,0.0,89.6,10.4
Consumer Staples,4,28,4,36,11.1,77.8,11.1
Energy,2,15,4,21,9.5,71.4,19.0
Financials,4,60,12,76,5.3,78.9,15.8
Health Care,6,45,8,59,10.2,76.3,13.6
Industrials,5,64,10,79,6.3,81.0,12.7
Information Technology,12,51,10,73,16.4,69.9,13.7
Materials,2,23,1,26,7.7,88.5,3.8
Real Estate,12,19,0,31,38.7,61.3,0.0
Utilities,0,29,2,31,0.0,93.5,6.5
MR Discretion,7,28,2,37,18.9,75.7,5.4
Total,69,519,65,653,10.6,79.5,10.0
