Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,3,21,3,27,11.1,77.8,11.1
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,9,10,0,19,47.4,52.6,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,7,30,1,38,18.4,78.9,2.6
Communication Services,0,11,9,20,0.0,55.0,45.0
Consumer Discretionary,1,26,20,47,2.1,55.3,42.6
Consumer Staples,1,25,9,35,2.9,71.4,25.7
Energy,10,11,0,21,47.6,52.4,0.0
Financials,6,57,13,76,7.9,75.0,17.1
Health Care,0,44,15,59,0.0,74.6,25.4
Industrials,6,54,20,80,7.5,67.5,25.0
Information Technology,18,41,16,75,24.0,54.7,21.3
Materials,5,19,2,26,19.2,73.1,7.7
Real Estate,2,22,6,30,6.7,73.3,20.0
Utilities,9,22,0,31,29.0,71.0,0.0
MR Discretion,14,20,3,37,37.8,54.1,8.1
Total,91,445,117,653,13.9,68.1,17.9
