Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,26,0,27,3.7,96.3,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,16,2,19,5.3,84.2,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,1,35,2,38,2.6,92.1,5.3
Communication Services,1,18,1,20,5.0,90.0,5.0
Consumer Discretionary,4,40,4,48,8.3,83.3,8.3
Consumer Staples,15,19,2,36,41.7,52.8,5.6
Energy,5,16,0,21,23.8,76.2,0.0
Financials,15,56,5,76,19.7,73.7,6.6
Health Care,9,41,9,59,15.3,69.5,15.3
Industrials,9,66,4,79,11.4,83.5,5.1
Information Technology,13,46,14,73,17.8,63.0,19.2
Materials,3,20,3,26,11.5,76.9,11.5
Real Estate,8,23,0,31,25.8,74.2,0.0
Utilities,9,22,0,31,29.0,71.0,0.0
MR Discretion,8,28,1,37,21.6,75.7,2.7
Total,104,502,47,653,15.9,76.9,7.2
