Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,13,14,27,0.0,48.1,51.9
Indices,0,2,3,5,0.0,40.0,60.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,15,3,19,5.3,78.9,15.8
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,2,30,6,38,5.3,78.9,15.8
Communication Services,0,19,1,20,0.0,95.0,5.0
Consumer Discretionary,8,34,5,47,17.0,72.3,10.6
Consumer Staples,4,31,0,35,11.4,88.6,0.0
Energy,2,17,2,21,9.5,81.0,9.5
Financials,9,58,9,76,11.8,76.3,11.8
Health Care,10,41,8,59,16.9,69.5,13.6
Industrials,4,58,17,79,5.1,73.4,21.5
Information Technology,5,44,26,75,6.7,58.7,34.7
Materials,1,24,1,26,3.8,92.3,3.8
Real Estate,5,26,0,31,16.1,83.9,0.0
Utilities,2,27,2,31,6.5,87.1,6.5
MR Discretion,3,30,4,37,8.1,81.1,10.8
Total,57,494,102,653,8.7,75.7,15.6
