Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,3,17,7,27,11.1,63.0,25.9
Indices,0,3,2,5,0.0,60.0,40.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,15,4,19,0.0,78.9,21.1
Bonds,4,9,0,13,30.8,69.2,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,1,29,8,38,2.6,76.3,21.1
Communication Services,5,12,3,20,25.0,60.0,15.0
Consumer Discretionary,10,34,3,47,21.3,72.3,6.4
Consumer Staples,10,25,0,35,28.6,71.4,0.0
Energy,3,15,3,21,14.3,71.4,14.3
Financials,16,58,2,76,21.1,76.3,2.6
Health Care,12,46,1,59,20.3,78.0,1.7
Industrials,9,63,7,79,11.4,79.7,8.9
Information Technology,0,47,28,75,0.0,62.7,37.3
Materials,6,18,2,26,23.1,69.2,7.7
Real Estate,3,28,0,31,9.7,90.3,0.0
Utilities,21,10,0,31,67.7,32.3,0.0
MR Discretion,3,30,4,37,8.1,81.1,10.8
Total,108,468,77,653,16.5,71.7,11.8
