Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,7,20,0,27,25.9,74.1,0.0
Indices,4,1,0,5,80.0,20.0,0.0
Futures,3,0,0,3,100.0,0.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,5,12,2,19,26.3,63.2,10.5
Bonds,2,11,0,13,15.4,84.6,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,0,2,2,0.0,0.0,100.0
Foreign,18,19,1,38,47.4,50.0,2.6
Communication Services,9,11,0,20,45.0,55.0,0.0
Consumer Discretionary,17,29,1,47,36.2,61.7,2.1
Consumer Staples,8,24,3,35,22.9,68.6,8.6
Energy,0,19,2,21,0.0,90.5,9.5
Financials,18,58,0,76,23.7,76.3,0.0
Health Care,16,40,3,59,27.1,67.8,5.1
Industrials,33,46,1,80,41.3,57.5,1.3
Information Technology,18,54,3,75,24.0,72.0,4.0
Materials,11,13,2,26,42.3,50.0,7.7
Real Estate,4,25,1,30,13.3,83.3,3.3
Utilities,0,30,1,31,0.0,96.8,3.2
MR Discretion,9,24,4,37,24.3,64.9,10.8
Total,182,442,29,653,27.9,67.7,4.4
