Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,5,22,0,27,18.5,81.5,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,17,2,19,0.0,89.5,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,35,3,38,0.0,92.1,7.9
Communication Services,2,15,3,20,10.0,75.0,15.0
Consumer Discretionary,7,39,1,47,14.9,83.0,2.1
Consumer Staples,6,29,0,35,17.1,82.9,0.0
Energy,2,19,0,21,9.5,90.5,0.0
Financials,15,56,5,76,19.7,73.7,6.6
Health Care,13,45,1,59,22.0,76.3,1.7
Industrials,17,60,2,79,21.5,75.9,2.5
Information Technology,15,60,0,75,20.0,80.0,0.0
Materials,3,23,0,26,11.5,88.5,0.0
Real Estate,9,21,1,31,29.0,67.7,3.2
Utilities,18,13,0,31,58.1,41.9,0.0
MR Discretion,1,32,4,37,2.7,86.5,10.8
Total,114,517,22,653,17.5,79.2,3.4
