Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,6,21,0,27,22.2,77.8,0.0
Indices,1,4,0,5,20.0,80.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,16,3,19,0.0,84.2,15.8
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,2,34,2,38,5.3,89.5,5.3
Communication Services,0,18,2,20,0.0,90.0,10.0
Consumer Discretionary,9,34,4,47,19.1,72.3,8.5
Consumer Staples,1,29,5,35,2.9,82.9,14.3
Energy,0,15,6,21,0.0,71.4,28.6
Financials,5,64,7,76,6.6,84.2,9.2
Health Care,6,46,7,59,10.2,78.0,11.9
Industrials,18,57,4,79,22.8,72.2,5.1
Information Technology,19,48,8,75,25.3,64.0,10.7
Materials,5,18,3,26,19.2,69.2,11.5
Real Estate,1,26,4,31,3.2,83.9,12.9
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,2,23,12,37,5.4,62.2,32.4
Total,75,511,67,653,11.5,78.3,10.3
