Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,26,0,27,3.7,96.3,0.0
Indices,1,4,0,5,20.0,80.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,17,1,19,5.3,89.5,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,4,34,0,38,10.5,89.5,0.0
Communication Services,1,19,0,20,5.0,95.0,0.0
Consumer Discretionary,4,38,5,47,8.5,80.9,10.6
Consumer Staples,3,28,4,35,8.6,80.0,11.4
Energy,1,17,3,21,4.8,81.0,14.3
Financials,9,65,2,76,11.8,85.5,2.6
Health Care,1,43,15,59,1.7,72.9,25.4
Industrials,3,65,12,80,3.8,81.3,15.0
Information Technology,19,51,5,75,25.3,68.0,6.7
Materials,0,19,7,26,0.0,73.1,26.9
Real Estate,0,26,4,30,0.0,86.7,13.3
Utilities,21,10,0,31,67.7,32.3,0.0
MR Discretion,6,27,4,37,16.2,73.0,10.8
Total,75,516,62,653,11.5,79.0,9.5
