Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,10,16,1,27,37.0,59.3,3.7
Indices,2,3,0,5,40.0,60.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,3,16,0,19,15.8,84.2,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,0,2,2,0.0,0.0,100.0
Foreign,14,23,1,38,36.8,60.5,2.6
Communication Services,9,10,1,20,45.0,50.0,5.0
Consumer Discretionary,15,32,0,47,31.9,68.1,0.0
Consumer Staples,13,22,0,35,37.1,62.9,0.0
Energy,1,19,1,21,4.8,90.5,4.8
Financials,23,53,0,76,30.3,69.7,0.0
Health Care,30,28,1,59,50.8,47.5,1.7
Industrials,13,64,3,80,16.3,80.0,3.8
Information Technology,17,41,17,75,22.7,54.7,22.7
Materials,12,14,0,26,46.2,53.8,0.0
Real Estate,10,20,0,30,33.3,66.7,0.0
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,7,30,0,37,18.9,81.1,0.0
Total,181,445,27,653,27.7,68.1,4.1
