Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,6,13,0,19,31.6,68.4,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,5,33,0,38,13.2,86.8,0.0
Communication Services,0,18,2,20,0.0,90.0,10.0
Consumer Discretionary,3,38,6,47,6.4,80.9,12.8
Consumer Staples,1,32,2,35,2.9,91.4,5.7
Energy,3,18,0,21,14.3,85.7,0.0
Financials,3,68,5,76,3.9,89.5,6.6
Health Care,4,52,3,59,6.8,88.1,5.1
Industrials,2,67,11,80,2.5,83.8,13.8
Information Technology,7,50,18,75,9.3,66.7,24.0
Materials,4,20,2,26,15.4,76.9,7.7
Real Estate,0,29,1,30,0.0,96.7,3.3
Utilities,5,26,0,31,16.1,83.9,0.0
MR Discretion,7,29,1,37,18.9,78.4,2.7
Total,52,549,52,653,8.0,84.1,8.0
