Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,4,22,1,27,14.8,81.5,3.7
Indices,1,4,0,5,20.0,80.0,0.0
Futures,2,0,1,3,66.7,0.0,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,5,12,2,19,26.3,63.2,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,5,33,0,38,13.2,86.8,0.0
Communication Services,1,14,5,20,5.0,70.0,25.0
Consumer Discretionary,16,29,3,48,33.3,60.4,6.3
Consumer Staples,0,22,14,36,0.0,61.1,38.9
Energy,1,17,3,21,4.8,81.0,14.3
Financials,5,69,2,76,6.6,90.8,2.6
Health Care,18,37,4,59,30.5,62.7,6.8
Industrials,42,36,1,79,53.2,45.6,1.3
Information Technology,33,40,0,73,45.2,54.8,0.0
Materials,12,12,2,26,46.2,46.2,7.7
Real Estate,2,26,3,31,6.5,83.9,9.7
Utilities,2,28,1,31,6.5,90.3,3.2
MR Discretion,9,24,4,37,24.3,64.9,10.8
Total,158,449,46,653,24.2,68.8,7.0
