Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,17,1,19,5.3,89.5,5.3
Bonds,3,10,0,13,23.1,76.9,0.0
Yields,0,1,2,3,0.0,33.3,66.7
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,4,34,0,38,10.5,89.5,0.0
Communication Services,1,19,0,20,5.0,95.0,0.0
Consumer Discretionary,3,41,3,47,6.4,87.2,6.4
Consumer Staples,2,32,1,35,5.7,91.4,2.9
Energy,0,19,2,21,0.0,90.5,9.5
Financials,3,73,0,76,3.9,96.1,0.0
Health Care,4,52,3,59,6.8,88.1,5.1
Industrials,10,70,0,80,12.5,87.5,0.0
Information Technology,10,63,2,75,13.3,84.0,2.7
Materials,2,24,0,26,7.7,92.3,0.0
Real Estate,6,24,0,30,20.0,80.0,0.0
Utilities,9,22,0,31,29.0,71.0,0.0
MR Discretion,10,26,1,37,27.0,70.3,2.7
Total,69,569,15,653,10.6,87.1,2.3
