Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,4,23,0,27,14.8,85.2,0.0
Indices,1,4,0,5,20.0,80.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,7,12,0,19,36.8,63.2,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,6,32,0,38,15.8,84.2,0.0
Communication Services,8,12,0,20,40.0,60.0,0.0
Consumer Discretionary,14,32,1,47,29.8,68.1,2.1
Consumer Staples,11,24,0,35,31.4,68.6,0.0
Energy,0,20,1,21,0.0,95.2,4.8
Financials,14,62,0,76,18.4,81.6,0.0
Health Care,19,39,1,59,32.2,66.1,1.7
Industrials,20,57,3,80,25.0,71.3,3.8
Information Technology,0,69,6,75,0.0,92.0,8.0
Materials,8,18,0,26,30.8,69.2,0.0
Real Estate,4,26,0,30,13.3,86.7,0.0
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,4,29,4,37,10.8,78.4,10.8
Total,122,512,19,653,18.7,78.4,2.9
