Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,4,15,0,19,21.1,78.9,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,37,0,38,2.6,97.4,0.0
Communication Services,0,18,2,20,0.0,90.0,10.0
Consumer Discretionary,3,38,7,48,6.3,79.2,14.6
Consumer Staples,0,25,11,36,0.0,69.4,30.6
Energy,4,17,0,21,19.0,81.0,0.0
Financials,2,66,8,76,2.6,86.8,10.5
Health Care,3,47,9,59,5.1,79.7,15.3
Industrials,3,67,9,79,3.8,84.8,11.4
Information Technology,30,43,0,73,41.1,58.9,0.0
Materials,1,21,4,26,3.8,80.8,15.4
Real Estate,0,23,8,31,0.0,74.2,25.8
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,8,24,5,37,21.6,64.9,13.5
Total,59,530,64,653,9.0,81.2,9.8
