Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,25,0,27,7.4,92.6,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,6,9,4,19,31.6,47.4,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,2,34,2,38,5.3,89.5,5.3
Communication Services,2,16,2,20,10.0,80.0,10.0
Consumer Discretionary,3,41,4,48,6.3,85.4,8.3
Consumer Staples,5,23,8,36,13.9,63.9,22.2
Energy,14,8,0,22,63.6,36.4,0.0
Financials,11,64,1,76,14.5,84.2,1.3
Health Care,2,45,11,58,3.4,77.6,19.0
Industrials,14,57,8,79,17.7,72.2,10.1
Information Technology,19,48,6,73,26.0,65.8,8.2
Materials,5,20,1,26,19.2,76.9,3.8
Real Estate,4,26,1,31,12.9,83.9,3.2
Utilities,13,18,0,31,41.9,58.1,0.0
MR Discretion,10,24,3,37,27.0,64.9,8.1
Total,113,489,51,653,17.3,74.9,7.8
