Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,22,5,27,0.0,81.5,18.5
Indices,0,3,2,5,0.0,60.0,40.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,13,4,19,10.5,68.4,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,1,33,4,38,2.6,86.8,10.5
Communication Services,2,15,3,20,10.0,75.0,15.0
Consumer Discretionary,6,38,3,47,12.8,80.9,6.4
Consumer Staples,4,30,1,35,11.4,85.7,2.9
Energy,2,15,4,21,9.5,71.4,19.0
Financials,11,61,4,76,14.5,80.3,5.3
Health Care,5,50,4,59,8.5,84.7,6.8
Industrials,7,67,5,79,8.9,84.8,6.3
Information Technology,1,54,20,75,1.3,72.0,26.7
Materials,5,20,1,26,19.2,76.9,3.8
Real Estate,2,26,3,31,6.5,83.9,9.7
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,6,24,7,37,16.2,64.9,18.9
Total,57,526,70,653,8.7,80.6,10.7
