Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,13,14,27,0.0,48.1,51.9
Indices,0,2,3,5,0.0,40.0,60.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,11,6,19,10.5,57.9,31.6
Bonds,0,12,1,13,0.0,92.3,7.7
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,26,11,38,2.6,68.4,28.9
Communication Services,0,18,2,20,0.0,90.0,10.0
Consumer Discretionary,7,29,11,47,14.9,61.7,23.4
Consumer Staples,0,32,3,35,0.0,91.4,8.6
Energy,1,19,1,21,4.8,90.5,4.8
Financials,5,56,15,76,6.6,73.7,19.7
Health Care,5,47,7,59,8.5,79.7,11.9
Industrials,2,48,29,79,2.5,60.8,36.7
Information Technology,1,39,35,75,1.3,52.0,46.7
Materials,1,19,6,26,3.8,73.1,23.1
Real Estate,3,24,4,31,9.7,77.4,12.9
Utilities,2,29,0,31,6.5,93.5,0.0
MR Discretion,7,24,6,37,18.9,64.9,16.2
Total,40,458,155,653,6.1,70.1,23.7
