Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,7,20,0,27,25.9,74.1,0.0
Indices,1,4,0,5,20.0,80.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,13,5,19,5.3,68.4,26.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,5,33,0,38,13.2,86.8,0.0
Communication Services,4,15,1,20,20.0,75.0,5.0
Consumer Discretionary,22,25,0,47,46.8,53.2,0.0
Consumer Staples,15,20,0,35,42.9,57.1,0.0
Energy,5,16,0,21,23.8,76.2,0.0
Financials,16,60,0,76,21.1,78.9,0.0
Health Care,32,26,1,59,54.2,44.1,1.7
Industrials,28,48,3,79,35.4,60.8,3.8
Information Technology,20,53,2,75,26.7,70.7,2.7
Materials,4,22,0,26,15.4,84.6,0.0
Real Estate,23,8,0,31,74.2,25.8,0.0
Utilities,4,26,1,31,12.9,83.9,3.2
MR Discretion,9,27,1,37,24.3,73.0,2.7
Total,196,442,15,653,30.0,67.7,2.3
