Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,25,1,27,3.7,92.6,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,14,4,19,5.3,73.7,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,1,2,3,0.0,33.3,66.7
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,6,32,0,38,15.8,84.2,0.0
Communication Services,2,18,0,20,10.0,90.0,0.0
Consumer Discretionary,12,35,1,48,25.0,72.9,2.1
Consumer Staples,3,30,3,36,8.3,83.3,8.3
Energy,0,19,2,21,0.0,90.5,9.5
Financials,1,69,6,76,1.3,90.8,7.9
Health Care,3,44,12,59,5.1,74.6,20.3
Industrials,6,71,2,79,7.6,89.9,2.5
Information Technology,19,52,2,73,26.0,71.2,2.7
Materials,3,22,1,26,11.5,84.6,3.8
Real Estate,4,26,1,31,12.9,83.9,3.2
Utilities,1,26,4,31,3.2,83.9,12.9
MR Discretion,4,28,5,37,10.8,75.7,13.5
Total,67,540,46,653,10.3,82.7,7.0
