Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,3,19,5,27,11.1,70.4,18.5
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,12,7,19,0.0,63.2,36.8
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,4,26,8,38,10.5,68.4,21.1
Communication Services,6,14,0,20,30.0,70.0,0.0
Consumer Discretionary,9,36,2,47,19.1,76.6,4.3
Consumer Staples,6,28,1,35,17.1,80.0,2.9
Energy,4,16,1,21,19.0,76.2,4.8
Financials,29,47,0,76,38.2,61.8,0.0
Health Care,17,39,3,59,28.8,66.1,5.1
Industrials,19,50,10,79,24.1,63.3,12.7
Information Technology,16,37,22,75,21.3,49.3,29.3
Materials,0,24,2,26,0.0,92.3,7.7
Real Estate,8,23,0,31,25.8,74.2,0.0
Utilities,0,25,6,31,0.0,80.6,19.4
MR Discretion,1,28,8,37,2.7,75.7,21.6
Total,123,454,76,653,18.8,69.5,11.6
