Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,17,10,27,0.0,63.0,37.0
Indices,0,1,4,5,0.0,20.0,80.0
Futures,0,1,2,3,0.0,33.3,66.7
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,3,16,0,19,15.8,84.2,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,1,28,9,38,2.6,73.7,23.7
Communication Services,0,15,5,20,0.0,75.0,25.0
Consumer Discretionary,2,39,6,47,4.3,83.0,12.8
Consumer Staples,6,29,0,35,17.1,82.9,0.0
Energy,1,20,0,21,4.8,95.2,0.0
Financials,1,41,34,76,1.3,53.9,44.7
Health Care,5,48,6,59,8.5,81.4,10.2
Industrials,1,54,25,80,1.3,67.5,31.3
Information Technology,5,55,15,75,6.7,73.3,20.0
Materials,2,22,2,26,7.7,84.6,7.7
Real Estate,0,28,2,30,0.0,93.3,6.7
Utilities,0,18,13,31,0.0,58.1,41.9
MR Discretion,2,35,0,37,5.4,94.6,0.0
Total,30,489,134,653,4.6,74.9,20.5
