Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,1,4,0,5,20.0,80.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,15,4,19,0.0,78.9,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,0,16,22,38,0.0,42.1,57.9
Communication Services,1,14,5,20,5.0,70.0,25.0
Consumer Discretionary,0,40,8,48,0.0,83.3,16.7
Consumer Staples,1,30,5,36,2.8,83.3,13.9
Energy,3,18,0,21,14.3,85.7,0.0
Financials,2,70,4,76,2.6,92.1,5.3
Health Care,9,44,6,59,15.3,74.6,10.2
Industrials,4,66,9,79,5.1,83.5,11.4
Information Technology,14,52,7,73,19.2,71.2,9.6
Materials,0,19,7,26,0.0,73.1,26.9
Real Estate,6,25,0,31,19.4,80.6,0.0
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,2,29,6,37,5.4,78.4,16.2
Total,46,523,84,653,7.0,80.1,12.9
