Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,25,0,27,7.4,92.6,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,17,2,19,0.0,89.5,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,34,4,38,0.0,89.5,10.5
Communication Services,4,15,1,20,20.0,75.0,5.0
Consumer Discretionary,6,40,1,47,12.8,85.1,2.1
Consumer Staples,7,28,0,35,20.0,80.0,0.0
Energy,0,20,1,21,0.0,95.2,4.8
Financials,19,55,2,76,25.0,72.4,2.6
Health Care,23,36,0,59,39.0,61.0,0.0
Industrials,10,67,2,79,12.7,84.8,2.5
Information Technology,9,63,3,75,12.0,84.0,4.0
Materials,3,18,5,26,11.5,69.2,19.2
Real Estate,2,27,2,31,6.5,87.1,6.5
Utilities,2,27,2,31,6.5,87.1,6.5
MR Discretion,2,28,7,37,5.4,75.7,18.9
Total,89,531,33,653,13.6,81.3,5.1
