Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,5,17,5,27,18.5,63.0,18.5
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,17,0,19,10.5,89.5,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,5,28,5,38,13.2,73.7,13.2
Communication Services,6,12,2,20,30.0,60.0,10.0
Consumer Discretionary,11,34,2,47,23.4,72.3,4.3
Consumer Staples,10,25,0,35,28.6,71.4,0.0
Energy,0,19,2,21,0.0,90.5,9.5
Financials,24,51,1,76,31.6,67.1,1.3
Health Care,37,22,0,59,62.7,37.3,0.0
Industrials,10,48,22,80,12.5,60.0,27.5
Information Technology,13,46,16,75,17.3,61.3,21.3
Materials,5,21,0,26,19.2,80.8,0.0
Real Estate,4,24,2,30,13.3,80.0,6.7
Utilities,0,22,9,31,0.0,71.0,29.0
MR Discretion,4,32,1,37,10.8,86.5,2.7
Total,137,448,68,653,21.0,68.6,10.4
