Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,3,14,10,27,11.1,51.9,37.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,6,13,0,19,31.6,68.4,0.0
Bonds,0,10,3,13,0.0,76.9,23.1
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,3,26,9,38,7.9,68.4,23.7
Communication Services,0,11,9,20,0.0,55.0,45.0
Consumer Discretionary,0,20,27,47,0.0,42.6,57.4
Consumer Staples,2,17,16,35,5.7,48.6,45.7
Energy,12,9,0,21,57.1,42.9,0.0
Financials,4,44,28,76,5.3,57.9,36.8
Health Care,0,35,24,59,0.0,59.3,40.7
Industrials,15,41,23,79,19.0,51.9,29.1
Information Technology,16,38,21,75,21.3,50.7,28.0
Materials,3,14,9,26,11.5,53.8,34.6
Real Estate,4,18,9,31,12.9,58.1,29.0
Utilities,3,28,0,31,9.7,90.3,0.0
MR Discretion,7,29,1,37,18.9,78.4,2.7
Total,81,383,189,653,12.4,58.7,28.9
