Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,6,12,9,27,22.2,44.4,33.3
Indices,0,3,2,5,0.0,60.0,40.0
Futures,1,0,2,3,33.3,0.0,66.7
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,16,1,19,10.5,84.2,5.3
Bonds,1,12,0,13,7.7,92.3,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,34,3,38,2.6,89.5,7.9
Communication Services,3,14,3,20,15.0,70.0,15.0
Consumer Discretionary,12,34,1,47,25.5,72.3,2.1
Consumer Staples,11,24,0,35,31.4,68.6,0.0
Energy,0,16,5,21,0.0,76.2,23.8
Financials,18,57,1,76,23.7,75.0,1.3
Health Care,12,45,2,59,20.3,76.3,3.4
Industrials,15,56,8,79,19.0,70.9,10.1
Information Technology,5,50,20,75,6.7,66.7,26.7
Materials,13,12,1,26,50.0,46.2,3.8
Real Estate,17,14,0,31,54.8,45.2,0.0
Utilities,12,19,0,31,38.7,61.3,0.0
MR Discretion,3,28,6,37,8.1,75.7,16.2
Total,132,454,67,653,20.2,69.5,10.3
