Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,13,6,19,0.0,68.4,31.6
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,9,29,0,38,23.7,76.3,0.0
Communication Services,1,16,2,19,5.3,84.2,10.5
Consumer Discretionary,7,38,2,47,14.9,80.9,4.3
Consumer Staples,3,29,3,35,8.6,82.9,8.6
Energy,0,8,13,21,0.0,38.1,61.9
Financials,10,64,2,76,13.2,84.2,2.6
Health Care,1,51,7,59,1.7,86.4,11.9
Industrials,15,64,1,80,18.8,80.0,1.3
Information Technology,6,67,2,75,8.0,89.3,2.7
Materials,1,22,3,26,3.8,84.6,11.5
Real Estate,7,24,0,31,22.6,77.4,0.0
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,8,20,9,37,21.6,54.1,24.3
Total,68,534,51,653,10.4,81.8,7.8
