Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,22,4,27,3.7,81.5,14.8
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,18,0,19,5.3,94.7,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,36,1,38,2.6,94.7,2.6
Communication Services,6,13,1,20,30.0,65.0,5.0
Consumer Discretionary,6,41,1,48,12.5,85.4,2.1
Consumer Staples,4,31,1,36,11.1,86.1,2.8
Energy,0,17,4,21,0.0,81.0,19.0
Financials,5,51,20,76,6.6,67.1,26.3
Health Care,2,36,21,59,3.4,61.0,35.6
Industrials,2,63,14,79,2.5,79.7,17.7
Information Technology,25,48,0,73,34.2,65.8,0.0
Materials,0,24,2,26,0.0,92.3,7.7
Real Estate,0,18,13,31,0.0,58.1,41.9
Utilities,0,27,4,31,0.0,87.1,12.9
MR Discretion,5,31,1,37,13.5,83.8,2.7
Total,59,507,87,653,9.0,77.6,13.3
