Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,26,0,27,3.7,96.3,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,5,14,0,19,26.3,73.7,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,0,37,1,38,0.0,97.4,2.6
Communication Services,3,16,1,20,15.0,80.0,5.0
Consumer Discretionary,1,30,17,48,2.1,62.5,35.4
Consumer Staples,3,31,2,36,8.3,86.1,5.6
Energy,11,10,0,21,52.4,47.6,0.0
Financials,18,56,2,76,23.7,73.7,2.6
Health Care,10,46,3,59,16.9,78.0,5.1
Industrials,4,57,18,79,5.1,72.2,22.8
Information Technology,7,63,3,73,9.6,86.3,4.1
Materials,1,19,6,26,3.8,73.1,23.1
Real Estate,1,29,1,31,3.2,93.5,3.2
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,13,15,9,37,35.1,40.5,24.3
Total,80,510,63,653,12.3,78.1,9.6
