Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,12,14,1,27,44.4,51.9,3.7
Indices,3,2,0,5,60.0,40.0,0.0
Futures,2,0,1,3,66.7,0.0,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,9,10,0,19,47.4,52.6,0.0
Bonds,1,12,0,13,7.7,92.3,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,17,21,0,38,44.7,55.3,0.0
Communication Services,6,13,0,19,31.6,68.4,0.0
Consumer Discretionary,20,27,0,47,42.6,57.4,0.0
Consumer Staples,5,28,2,35,14.3,80.0,5.7
Energy,0,15,6,21,0.0,71.4,28.6
Financials,25,51,0,76,32.9,67.1,0.0
Health Care,18,38,3,59,30.5,64.4,5.1
Industrials,32,48,0,80,40.0,60.0,0.0
Information Technology,37,37,1,75,49.3,49.3,1.3
Materials,12,13,1,26,46.2,50.0,3.8
Real Estate,8,23,0,31,25.8,74.2,0.0
Utilities,1,28,2,31,3.2,90.3,6.5
MR Discretion,7,28,2,37,18.9,75.7,5.4
Total,215,417,21,653,32.9,63.9,3.2
