Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,25,0,27,7.4,92.6,0.0
Indices,0,4,1,5,0.0,80.0,20.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,18,0,19,5.3,94.7,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,2,34,2,38,5.3,89.5,5.3
Communication Services,3,16,1,20,15.0,80.0,5.0
Consumer Discretionary,17,28,2,47,36.2,59.6,4.3
Consumer Staples,14,21,0,35,40.0,60.0,0.0
Energy,0,16,5,21,0.0,76.2,23.8
Financials,11,65,0,76,14.5,85.5,0.0
Health Care,14,44,1,59,23.7,74.6,1.7
Industrials,14,57,8,79,17.7,72.2,10.1
Information Technology,8,54,13,75,10.7,72.0,17.3
Materials,5,21,0,26,19.2,80.8,0.0
Real Estate,4,25,2,31,12.9,80.6,6.5
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,3,29,5,37,8.1,78.4,13.5
Total,99,511,43,653,15.2,78.3,6.6
