Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,26,0,27,3.7,96.3,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,3,15,1,19,15.8,78.9,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,9,28,1,38,23.7,73.7,2.6
Communication Services,2,17,1,20,10.0,85.0,5.0
Consumer Discretionary,3,35,9,47,6.4,74.5,19.1
Consumer Staples,1,24,10,35,2.9,68.6,28.6
Energy,0,17,4,21,0.0,81.0,19.0
Financials,20,48,8,76,26.3,63.2,10.5
Health Care,2,40,17,59,3.4,67.8,28.8
Industrials,8,57,14,79,10.1,72.2,17.7
Information Technology,13,46,16,75,17.3,61.3,21.3
Materials,2,22,2,26,7.7,84.6,7.7
Real Estate,1,22,8,31,3.2,71.0,25.8
Utilities,0,21,10,31,0.0,67.7,32.3
MR Discretion,4,31,2,37,10.8,83.8,5.4
Total,71,479,103,653,10.9,73.4,15.8
