Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,7,15,5,27,25.9,55.6,18.5
Indices,0,3,2,5,0.0,60.0,40.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,3,15,1,19,15.8,78.9,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,7,28,3,38,18.4,73.7,7.9
Communication Services,8,12,0,20,40.0,60.0,0.0
Consumer Discretionary,17,30,0,47,36.2,63.8,0.0
Consumer Staples,15,20,0,35,42.9,57.1,0.0
Energy,4,17,0,21,19.0,81.0,0.0
Financials,12,62,2,76,15.8,81.6,2.6
Health Care,22,36,1,59,37.3,61.0,1.7
Industrials,12,63,5,80,15.0,78.8,6.3
Information Technology,1,54,20,75,1.3,72.0,26.7
Materials,6,19,1,26,23.1,73.1,3.8
Real Estate,10,20,0,30,33.3,66.7,0.0
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,4,31,2,37,10.8,83.8,5.4
Total,130,480,43,653,19.9,73.5,6.6
