Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,15,2,19,10.5,78.9,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,35,2,38,2.6,92.1,5.3
Communication Services,5,11,4,20,25.0,55.0,20.0
Consumer Discretionary,2,42,3,47,4.3,89.4,6.4
Consumer Staples,4,29,2,35,11.4,82.9,5.7
Energy,0,21,0,21,0.0,100.0,0.0
Financials,12,62,2,76,15.8,81.6,2.6
Health Care,7,44,8,59,11.9,74.6,13.6
Industrials,19,57,4,80,23.8,71.3,5.0
Information Technology,19,51,5,75,25.3,68.0,6.7
Materials,1,21,4,26,3.8,80.8,15.4
Real Estate,4,26,0,30,13.3,86.7,0.0
Utilities,0,29,2,31,0.0,93.5,6.5
MR Discretion,1,29,7,37,2.7,78.4,18.9
Total,78,530,45,653,11.9,81.2,6.9
