Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,24,3,27,0.0,88.9,11.1
Indices,0,4,1,5,0.0,80.0,20.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,0,12,7,19,0.0,63.2,36.8
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,20,18,38,0.0,52.6,47.4
Communication Services,2,13,5,20,10.0,65.0,25.0
Consumer Discretionary,3,36,9,48,6.3,75.0,18.8
Consumer Staples,0,28,8,36,0.0,77.8,22.2
Energy,0,21,0,21,0.0,100.0,0.0
Financials,0,61,15,76,0.0,80.3,19.7
Health Care,9,46,4,59,15.3,78.0,6.8
Industrials,3,69,7,79,3.8,87.3,8.9
Information Technology,3,62,8,73,4.1,84.9,11.0
Materials,0,18,8,26,0.0,69.2,30.8
Real Estate,1,29,1,31,3.2,93.5,3.2
Utilities,0,29,2,31,0.0,93.5,6.5
MR Discretion,0,27,10,37,0.0,73.0,27.0
Total,23,522,108,653,3.5,79.9,16.5
