Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,26,0,27,3.7,96.3,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,18,0,19,5.3,94.7,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,1,2,3,0.0,33.3,66.7
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,33,5,38,0.0,86.8,13.2
Communication Services,4,16,0,20,20.0,80.0,0.0
Consumer Discretionary,2,36,9,47,4.3,76.6,19.1
Consumer Staples,4,27,4,35,11.4,77.1,11.4
Energy,6,15,0,21,28.6,71.4,0.0
Financials,6,64,6,76,7.9,84.2,7.9
Health Care,5,51,3,59,8.5,86.4,5.1
Industrials,13,63,4,80,16.3,78.8,5.0
Information Technology,10,62,3,75,13.3,82.7,4.0
Materials,0,19,7,26,0.0,73.1,26.9
Real Estate,0,27,3,30,0.0,90.0,10.0
Utilities,21,10,0,31,67.7,32.3,0.0
MR Discretion,9,21,7,37,24.3,56.8,18.9
Total,82,518,53,653,12.6,79.3,8.1
