Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,14,13,0,27,51.9,48.1,0.0
Indices,4,1,0,5,80.0,20.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,18,0,19,5.3,94.7,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,6,32,0,38,15.8,84.2,0.0
Communication Services,4,16,0,20,20.0,80.0,0.0
Consumer Discretionary,10,34,3,47,21.3,72.3,6.4
Consumer Staples,4,26,5,35,11.4,74.3,14.3
Energy,5,16,0,21,23.8,76.2,0.0
Financials,21,48,7,76,27.6,63.2,9.2
Health Care,9,46,4,59,15.3,78.0,6.8
Industrials,31,45,4,80,38.8,56.3,5.0
Information Technology,35,38,2,75,46.7,50.7,2.7
Materials,2,20,4,26,7.7,76.9,15.4
Real Estate,1,27,2,30,3.3,90.0,6.7
Utilities,0,30,1,31,0.0,96.8,3.2
MR Discretion,10,24,3,37,27.0,64.9,8.1
Total,159,458,36,653,24.3,70.1,5.5
