Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.0,-29.0,-32.0
2026-06-17,AAPL,APPLE INC.,Information Technology,Information Technology,79.0,42.0,-37.0
2026-06-17,ABBV,ABBVIE INC.,Health Care,Health Care,7.0,-12.0,-19.0
2026-06-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,1.0,36.0
2026-06-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.0,-10.0,-3.0
2026-06-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,62.0,44.0,-18.0
2026-06-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,8.0,9.0,1.0
2026-06-17,ADBE,ADOBE INC.,Information Technology,Information Technology,57.0,34.0,-23.0
2026-06-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,35.0,6.0
2026-06-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.0,28.0,9.0
2026-06-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-55.0,-62.0,-7.0
2026-06-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,40.0,14.0,-26.0
2026-06-17,AEE,AMEREN ,Utilities,Utilities,-27.0,8.0,35.0
2026-06-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,67.0,29.0,-38.0
2026-06-17,AES,THE AES ,Utilities,Utilities,16.0,-31.0,-47.0
2026-06-17,AFL,AFLAC INC.,Financials,Financials,48.0,56.0,8.0
2026-06-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,27.0,40.0,13.0
2026-06-17,AIZ,"ASSURANT, INC.",Financials,Financials,64.0,6.0,-58.0
2026-06-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-63.0,-43.0,20.0
2026-06-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,77.0,8.0,-69.0
2026-06-17,ALB,ALBEMARLE ,Materials,Materials,76.0,61.0,-15.0
2026-06-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-42.0,-14.0,28.0
2026-06-17,ALL,THE ALLSTATE ,Financials,Financials,-36.0,-34.0,2.0
2026-06-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-47.0,-41.0,6.0
2026-06-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-9.0,-11.0,-2.0
2026-06-17,AMCR,AMCOR PLC,Materials,Materials,-58.0,-80.0,-22.0
2026-06-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,58.0,27.0,-31.0
2026-06-17,AME,"AMETEK, INC.",Industrials,Industrials,15.0,21.0,6.0
2026-06-17,AMGN,AMGEN INC.,Health Care,Health Care,15.0,-28.0,-43.0
2026-06-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.0,6.0,-21.0
2026-06-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,59.0,23.0,-36.0
2026-06-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,51.0,41.0,-10.0
2026-06-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-36.0,20.0,56.0
2026-06-17,AON,AON PLC,Financials,Financials,-6.0,-20.0,-14.0
2026-06-17,AOS,A. O. SMITH ,Industrials,Industrials,-41.0,-31.0,10.0
2026-06-17,APA,APA ,Energy,Energy,31.0,30.0,-1.0
2026-06-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.0,36.0,-9.0
2026-06-17,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,-43.0,-27.0
2026-06-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-25.0,-19.0,6.0
2026-06-17,APP,APPLOVIN CORP,Information Technology,Information Technology,14.0,-10.0,-24.0
2026-06-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.0,-33.0,-20.0
2026-06-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,-47.0,-53.0
2026-06-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,-7.0,-7.0
2026-06-17,ASC,ARDMORE SHIPPING ,,MR Discretion,14.0,53.0,39.0
2026-06-17,ATO,ATMOS ENERGY ,Utilities,Utilities,60.0,12.0,-48.0
2026-06-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,57.0,26.0,-31.0
2026-06-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-23.0,0.0,23.0
2026-06-17,AVY,AVERY DENNISON ,Materials,Materials,-12.0,-38.0,-26.0
2026-06-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-111.0,-48.0,63.0
2026-06-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,59.0,-15.0,-74.0
2026-06-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-57.0,-17.0,40.0
2026-06-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.0,38.0,-0.0
2026-06-17,BA,THE BOEING COMPANY,Industrials,Industrials,-32.0,-37.0,-5.0
2026-06-17,BAC,BANK OF AMERICA ,Financials,Financials,-46.0,-26.0,20.0
2026-06-17,BALL,BALL ,Materials,Materials,-14.0,-3.0,11.0
2026-06-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.0,7.0,-34.0
2026-06-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-23.0,-17.0
2026-06-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,18.0,26.0,8.0
2026-06-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.0,4.0,-9.0
2026-06-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0,17.0,-16.0
2026-06-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-60.0,-8.0,52.0
2026-06-17,BIIB,BIOGEN INC.,Health Care,Health Care,-8.0,9.0,17.0
2026-06-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.0,-53.0,-5.0
2026-06-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.0,37.0,23.0
2026-06-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.0,-37.0,-7.0
2026-06-17,BLK,"BLACKROCK, INC.",Financials,Financials,29.0,20.0,-9.0
2026-06-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,32.0,54.0,22.0
2026-06-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,54.0,53.0
2026-06-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.0,-26.0,-38.0
2026-06-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-36.0,-33.0,3.0
2026-06-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-20.0,-50.0,-30.0
2026-06-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.0,-47.0,-27.0
2026-06-17,BTC=F,BITCOIN FUTURES,,Futures,14.0,-27.0,-41.0
2026-06-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,37.0,21.0,-16.0
2026-06-17,BTU,PEABODY ENERGY ,,MR Discretion,8.0,3.0,-5.0
2026-06-17,BX,BLACKSTONE INC,Financials,Financials,-69.0,-74.0,-5.0
2026-06-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,43.0,-16.0,-59.0
2026-06-17,C,CITIGROUP INC.,Financials,Financials,-56.0,-2.0,54.0
2026-06-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.0,-13.0,0.0
2026-06-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.0,-22.0,8.0
2026-06-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,-5.0,-3.0
2026-06-17,CANE,TEUCRIUM:SUGAR,,Commodities,28.0,44.0,16.0
2026-06-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-50.0,-51.0,-1.0
