Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,62.0,65.0,3.0
2026-05-12,AAPL,APPLE INC.,Information Technology,Information Technology,-48.0,-60.0,-12.0
2026-05-12,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,-22.0,12.0
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,76.0,26.0,-50.0
2026-05-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.0,-7.0,-0.0
2026-05-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-51.0,-64.0,-13.0
2026-05-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-20.0,-6.0,14.0
2026-05-12,ADBE,ADOBE INC.,Information Technology,Information Technology,2.0,-20.0,-22.0
2026-05-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,-38.0,-17.0
2026-05-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-27.0,6.0,33.0
2026-05-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.0,-70.0,-41.0
2026-05-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-34.0,-14.0,20.0
2026-05-12,AEE,AMEREN ,Utilities,Utilities,31.0,61.0,30.0
2026-05-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,38.0,54.0,16.0
2026-05-12,AES,THE AES ,Utilities,Utilities,-9.0,-3.0,6.0
2026-05-12,AFL,AFLAC INC.,Financials,Financials,35.0,-18.0,-53.0
2026-05-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-38.0,-64.0,-26.0
2026-05-12,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,-20.0,-43.0
2026-05-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.0,-14.0,-26.0
2026-05-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-87.0,-51.0,36.0
2026-05-12,ALB,ALBEMARLE ,Materials,Materials,22.0,7.0,-15.0
2026-05-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0,2.0,5.0
2026-05-12,ALL,THE ALLSTATE ,Financials,Financials,49.0,-5.0,-54.0
2026-05-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,21.0,-2.0
2026-05-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.0,-1.0,-11.0
2026-05-12,AMCR,AMCOR PLC,Materials,Materials,-29.0,-53.0,-24.0
2026-05-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,-51.0,-39.0
2026-05-12,AME,"AMETEK, INC.",Industrials,Industrials,71.0,1.0,-70.0
2026-05-12,AMGN,AMGEN INC.,Health Care,Health Care,14.0,12.0,-2.0
2026-05-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.0,-27.0,-54.0
2026-05-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.0,-14.0,-35.0
2026-05-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-20.0,-53.0
2026-05-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,67.0,-10.0,-77.0
2026-05-12,AON,AON PLC,Financials,Financials,-27.0,-5.0,22.0
2026-05-12,AOS,A. O. SMITH ,Industrials,Industrials,-37.0,-24.0,13.0
2026-05-12,APA,APA ,Energy,Energy,-30.0,10.0,40.0
2026-05-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,25.0,25.0
2026-05-12,APH,AMPHENOL ,Information Technology,Information Technology,31.0,-10.0,-41.0
2026-05-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.0,-50.0,-35.0
2026-05-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.0,-15.0,-13.0
2026-05-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.0,1.0,13.0
2026-05-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.0,-37.0,-34.0
2026-05-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-18.0,-46.0,-28.0
2026-05-12,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-20.0,-20.0
2026-05-12,ATO,ATMOS ENERGY ,Utilities,Utilities,5.0,35.0,30.0
2026-05-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-60.0,-27.0
2026-05-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,27.0,-16.0,-43.0
2026-05-12,AVY,AVERY DENNISON ,Materials,Materials,22.0,14.0,-8.0
2026-05-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.0,46.0,61.0
2026-05-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-21.0,-3.0
2026-05-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.0,-38.0,-28.0
2026-05-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,41.0,-8.0,-49.0
2026-05-12,BA,THE BOEING COMPANY,Industrials,Industrials,56.0,-17.0,-73.0
2026-05-12,BAC,BANK OF AMERICA ,Financials,Financials,32.0,-8.0,-40.0
2026-05-12,BALL,BALL ,Materials,Materials,-14.0,-10.0,4.0
2026-05-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,17.0,-45.0,-62.0
2026-05-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-24.0,23.0,47.0
2026-05-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-35.0,-4.0,31.0
2026-05-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-64.0,-87.0,-23.0
2026-05-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.0,-1.0,2.0
