Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.0,-22.0,-6.0
2026-07-09,AAPL,APPLE INC.,Information Technology,Information Technology,-100.0,-17.0,83.0
2026-07-09,ABBV,ABBVIE INC.,Health Care,Health Care,64.0,14.0,-50.0
2026-07-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-7.0,-3.0
2026-07-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.0,-36.0,-43.0
2026-07-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-42.0,-85.0,-43.0
2026-07-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-23.0,-23.0,-0.0
2026-07-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-07-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-46.0,-8.0,38.0
2026-07-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0,62.0,51.0
2026-07-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-37.0,-57.0,-20.0
2026-07-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-83.0,-58.0,25.0
2026-07-09,AEE,AMEREN ,Utilities,Utilities,44.0,2.0,-42.0
2026-07-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,72.0,19.0,-53.0
2026-07-09,AES,THE AES ,Utilities,Utilities,-47.0,-31.0,16.0
2026-07-09,AFL,AFLAC INC.,Financials,Financials,-42.0,-40.0,2.0
2026-07-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,-33.0,-14.0
2026-07-09,AIZ,"ASSURANT, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-07-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-70.0,-60.0
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0,63.0,30.0
2026-07-09,ALB,ALBEMARLE ,Materials,Materials,-21.0,-9.0,12.0
2026-07-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,58.0,25.0,-33.0
2026-07-09,ALL,THE ALLSTATE ,Financials,Financials,7.0,-53.0,-60.0
2026-07-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,60.0,3.0,-57.0
2026-07-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.0,-16.0,-20.0
2026-07-09,AMCR,AMCOR PLC,Materials,Materials,-26.0,-62.0,-36.0
2026-07-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.0,1.0,3.0
2026-07-09,AME,"AMETEK, INC.",Industrials,Industrials,45.0,24.0,-21.0
2026-07-09,AMGN,AMGEN INC.,Health Care,Health Care,69.0,-12.0,-81.0
2026-07-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-58.0,-70.0,-12.0
2026-07-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.0,-11.0,-26.0
