Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,-41.0,-32.0
2026-06-04,AAPL,APPLE INC.,Information Technology,Information Technology,33.0,-4.0,-37.0
2026-06-04,ABBV,ABBVIE INC.,Health Care,Health Care,-7.0,-26.0,-19.0
2026-06-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,23.0,36.0
2026-06-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-38.0,-41.0,-3.0
2026-06-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,35.0,17.0,-18.0
2026-06-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,57.0,58.0,1.0
2026-06-04,ADBE,ADOBE INC.,Information Technology,Information Technology,1.0,-22.0,-23.0
2026-06-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,35.0,6.0
2026-06-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,29.0,38.0,9.0
2026-06-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.0,-36.0,-7.0
2026-06-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,34.0,8.0,-26.0
2026-06-04,AEE,AMEREN ,Utilities,Utilities,19.0,54.0,35.0
2026-06-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,56.0,18.0,-38.0
2026-06-04,AES,THE AES ,Utilities,Utilities,54.0,7.0,-47.0
2026-06-04,AFL,AFLAC INC.,Financials,Financials,27.0,35.0,8.0
2026-06-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-9.0,4.0,13.0
2026-06-04,AIZ,"ASSURANT, INC.",Financials,Financials,44.0,-14.0,-58.0
2026-06-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-55.0,-35.0,20.0
2026-06-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,70.0,1.0,-69.0
2026-06-04,ALB,ALBEMARLE ,Materials,Materials,45.0,30.0,-15.0
2026-06-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0,25.0,28.0
2026-06-04,ALL,THE ALLSTATE ,Financials,Financials,9.0,11.0,2.0
2026-06-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,12.0,6.0
2026-06-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,51.0,49.0,-2.0
2026-06-04,AMCR,AMCOR PLC,Materials,Materials,49.0,27.0,-22.0
