Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,62.0,65.0,3.0
2026-05-13,AAPL,APPLE INC.,Information Technology,Information Technology,-39.0,-51.0,-12.0
2026-05-13,ABBV,ABBVIE INC.,Health Care,Health Care,-44.0,-32.0,12.0
2026-05-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,86.0,36.0,-50.0
2026-05-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.0,4.0,-0.0
2026-05-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,40.0,27.0,-13.0
2026-05-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0,12.0,14.0
2026-05-13,ADBE,ADOBE INC.,Information Technology,Information Technology,17.0,-5.0,-22.0
2026-05-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.0,-23.0,-17.0
2026-05-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-27.0,6.0,33.0
2026-05-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.0,-68.0,-41.0
2026-05-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.0,26.0,20.0
2026-05-13,AEE,AMEREN ,Utilities,Utilities,22.0,52.0,30.0
2026-05-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.0,11.0,16.0
2026-05-13,AES,THE AES ,Utilities,Utilities,-9.0,-3.0,6.0
2026-05-13,AFL,AFLAC INC.,Financials,Financials,72.0,19.0,-53.0
2026-05-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,34.0,8.0,-26.0
2026-05-13,AIZ,"ASSURANT, INC.",Financials,Financials,26.0,-17.0,-43.0
