Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2026-08-12,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,-10.0,-10.0
2026-08-12,ABBV,ABBVIE INC.,Health Care,Health Care,-44.0,-1.0,43.0
2026-08-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-35.0,-20.0
2026-08-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.0,-53.0,-68.0
2026-08-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,-1.0,-1.0
2026-08-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-08-12,ADBE,ADOBE INC.,Information Technology,Information Technology,46.0,-24.0,-70.0
2026-08-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,27.0,26.0,-1.0
2026-08-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.0,-9.0,24.0
2026-08-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.0,-34.0,-60.0
2026-08-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0,-2.0,-43.0
2026-08-12,AEE,AMEREN ,Utilities,Utilities,97.0,77.0,-20.0
2026-08-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,54.0,18.0,-36.0
2026-08-12,AES,THE AES ,Utilities,Utilities,-29.0,-14.0,15.0
2026-08-12,AFL,AFLAC INC.,Financials,Financials,105.0,71.0,-34.0
2026-08-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.0,-43.0,-3.0
2026-08-12,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,13.0,-10.0
2026-08-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.0,-30.0,-34.0
