Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.0,-8.0,-32.0
2026-06-18,AAPL,APPLE INC.,Information Technology,Information Technology,70.0,33.0,-37.0
2026-06-18,ABBV,ABBVIE INC.,Health Care,Health Care,63.0,44.0,-19.0
2026-06-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,6.0,36.0
2026-06-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-16.0,-19.0,-3.0
2026-06-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,68.0,50.0,-18.0
2026-06-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.0,-6.0,1.0
2026-06-18,ADBE,ADOBE INC.,Information Technology,Information Technology,23.0,0.0,-23.0
2026-06-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.0,3.0,6.0
2026-06-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.0,28.0,9.0
2026-06-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-55.0,-62.0,-7.0
2026-06-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.0,0.0,-26.0
2026-06-18,AEE,AMEREN ,Utilities,Utilities,3.0,38.0,35.0
2026-06-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,86.0,48.0,-38.0
2026-06-18,AES,THE AES ,Utilities,Utilities,-1.0,-48.0,-47.0
2026-06-18,AFL,AFLAC INC.,Financials,Financials,48.0,56.0,8.0
2026-06-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,27.0,40.0,13.0
2026-06-18,AIZ,"ASSURANT, INC.",Financials,Financials,64.0,6.0,-58.0
2026-06-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-70.0,-50.0,20.0
2026-06-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,54.0,-15.0,-69.0
2026-06-18,ALB,ALBEMARLE ,Materials,Materials,76.0,61.0,-15.0
2026-06-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-68.0,-40.0,28.0
2026-06-18,ALL,THE ALLSTATE ,Financials,Financials,-20.0,-18.0,2.0
2026-06-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0,-31.0,6.0
2026-06-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-2.0,-2.0
2026-06-18,AMCR,AMCOR PLC,Materials,Materials,-11.0,-33.0,-22.0
2026-06-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,53.0,22.0,-31.0
2026-06-18,AME,"AMETEK, INC.",Industrials,Industrials,-17.0,-11.0,6.0
2026-06-18,AMGN,AMGEN INC.,Health Care,Health Care,51.0,8.0,-43.0
2026-06-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.0,6.0,-21.0
2026-06-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,38.0,2.0,-36.0
2026-06-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.0,13.0,-10.0
2026-06-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-68.0,-12.0,56.0
2026-06-18,AON,AON PLC,Financials,Financials,30.0,16.0,-14.0
2026-06-18,AOS,A. O. SMITH ,Industrials,Industrials,-32.0,-22.0,10.0
2026-06-18,APA,APA ,Energy,Energy,-14.0,-15.0,-1.0
2026-06-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.0,36.0,-9.0
2026-06-18,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,-43.0,-27.0
2026-06-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-25.0,-19.0,6.0
2026-06-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-12.0,-36.0,-24.0
2026-06-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0,-29.0,-20.0
2026-06-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.0,-38.0,-53.0
2026-06-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.0,-12.0,-7.0
2026-06-18,ASC,ARDMORE SHIPPING ,,MR Discretion,26.0,65.0,39.0
2026-06-18,ATO,ATMOS ENERGY ,Utilities,Utilities,88.0,40.0,-48.0
2026-06-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,67.0,36.0,-31.0
2026-06-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-23.0,0.0,23.0
2026-06-18,AVY,AVERY DENNISON ,Materials,Materials,-12.0,-38.0,-26.0
2026-06-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-99.0,-36.0,63.0
2026-06-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,21.0,-53.0,-74.0
2026-06-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-39.0,1.0,40.0
2026-06-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,4.0,-0.0
2026-06-18,BA,THE BOEING COMPANY,Industrials,Industrials,13.0,8.0,-5.0
2026-06-18,BAC,BANK OF AMERICA ,Financials,Financials,-43.0,-23.0,20.0
2026-06-18,BALL,BALL ,Materials,Materials,-5.0,6.0,11.0
2026-06-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.0,-24.0,-34.0
