Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2026-08-10,AAPL,APPLE INC.,Information Technology,Information Technology,43.0,33.0,-10.0
2026-08-10,ABBV,ABBVIE INC.,Health Care,Health Care,-51.0,-8.0,43.0
2026-08-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-49.0,-20.0
2026-08-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.0,-60.0,-68.0
2026-08-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,19.0,18.0,-1.0
2026-08-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-08-10,ADBE,ADOBE INC.,Information Technology,Information Technology,43.0,-27.0,-70.0
2026-08-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,27.0,26.0,-1.0
2026-08-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.0,-9.0,24.0
2026-08-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,9.0,-51.0,-60.0
2026-08-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0,-2.0,-43.0
2026-08-10,AEE,AMEREN ,Utilities,Utilities,47.0,27.0,-20.0
2026-08-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,60.0,24.0,-36.0
2026-08-10,AES,THE AES ,Utilities,Utilities,-3.0,12.0,15.0
2026-08-10,AFL,AFLAC INC.,Financials,Financials,104.0,70.0,-34.0
2026-08-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.0,-43.0,-3.0
2026-08-10,AIZ,"ASSURANT, INC.",Financials,Financials,8.0,-2.0,-10.0
2026-08-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.0,-20.0,-34.0
2026-08-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,1.0,7.0
2026-08-10,ALB,ALBEMARLE ,Materials,Materials,-21.0,3.0,24.0
2026-08-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-2.0,33.0,35.0
2026-08-10,ALL,THE ALLSTATE ,Financials,Financials,44.0,33.0,-11.0
2026-08-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0,-27.0,-32.0
2026-08-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,28.0,28.0
2026-08-10,AMCR,AMCOR PLC,Materials,Materials,1.0,-27.0,-28.0
2026-08-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-45.0,-8.0,37.0
2026-08-10,AME,"AMETEK, INC.",Industrials,Industrials,-10.0,10.0,20.0
2026-08-10,AMGN,AMGEN INC.,Health Care,Health Care,-51.0,-70.0,-19.0
2026-08-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,16.0,-27.0,-43.0
2026-08-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,69.0,-3.0,-72.0
2026-08-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,47.0,4.0,-43.0
2026-08-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,31.0,6.0,-25.0
2026-08-10,AON,AON PLC,Financials,Financials,31.0,-1.0,-32.0
2026-08-10,AOS,A. O. SMITH ,Industrials,Industrials,29.0,-3.0,-32.0
2026-08-10,APA,APA ,Energy,Energy,2.0,-12.0,-14.0
2026-08-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-78.0,-27.0,51.0
2026-08-10,APH,AMPHENOL ,Information Technology,Information Technology,-20.0,34.0,54.0
2026-08-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.0,-43.0,-41.0
2026-08-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.0,-50.0,-48.0
2026-08-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,0.0,7.0
2026-08-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0,8.0,23.0
2026-08-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-52.0,-102.0,-50.0
2026-08-10,ASC,ARDMORE SHIPPING ,,MR Discretion,83.0,5.0,-78.0
2026-08-10,ATO,ATMOS ENERGY ,Utilities,Utilities,37.0,35.0,-2.0
2026-08-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,-23.0,-14.0
2026-08-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.0,-14.0,-6.0
2026-08-10,AVY,AVERY DENNISON ,Materials,Materials,-26.0,-27.0,-1.0
2026-08-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-66.0,-67.0,-1.0
2026-08-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,-5.0,-9.0
2026-08-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.0,16.0,27.0
2026-08-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-08-10,BA,THE BOEING COMPANY,Industrials,Industrials,-58.0,-31.0,27.0
2026-08-10,BAC,BANK OF AMERICA ,Financials,Financials,29.0,-7.0,-36.0
2026-08-10,BALL,BALL ,Materials,Materials,62.0,51.0,-11.0
2026-08-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,-11.0,-35.0
2026-08-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,62.0,29.0,-33.0
2026-08-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.0,-17.0,-3.0
2026-08-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.0,19.0,17.0
2026-08-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-39.0,-23.0,16.0
2026-08-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,23.0,38.0,15.0
2026-08-10,BIIB,BIOGEN INC.,Health Care,Health Care,-12.0,-2.0,10.0
2026-08-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-08-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-35.0,-46.0,-11.0
2026-08-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-33.0,11.0,44.0
2026-08-10,BLK,"BLACKROCK, INC.",Financials,Financials,-20.0,-77.0,-57.0
2026-08-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,41.0,-12.0,-53.0
2026-08-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,32.0,11.0,-21.0
2026-08-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,26.0,-17.0,-43.0
2026-08-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-58.0,-43.0,15.0
2026-08-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,-46.0,-36.0
2026-08-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,38.0,-2.0,-40.0
2026-08-10,BTC=F,BITCOIN FUTURES,,Futures,0.0,-59.0,-59.0
2026-08-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.0,3.0,8.0
2026-08-10,BTU,PEABODY ENERGY ,,MR Discretion,23.0,15.0,-8.0
2026-08-10,BX,BLACKSTONE INC,Financials,Financials,19.0,-27.0,-46.0
2026-08-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,35.0,8.0,-27.0
2026-08-10,C,CITIGROUP INC.,Financials,Financials,-28.0,16.0,44.0
2026-08-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,-53.0,-57.0
2026-08-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0,63.0,53.0
2026-08-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,51.0,30.0,-21.0
2026-08-10,CANE,TEUCRIUM:SUGAR,,Commodities,-55.0,-39.0,16.0
2026-08-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.0,8.0,-10.0
2026-08-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-34.0,-8.0,26.0
2026-08-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.0,-1.0,0.0
2026-08-10,CB,CHUBB LTD,Financials,Financials,22.0,43.0,21.0
2026-08-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,38.0,-32.0,-70.0
2026-08-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-30.0,-32.0,-2.0
2026-08-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,21.0,26.0,5.0
2026-08-10,CCJ,CAMECO ,,MR Discretion,-87.0,-31.0,56.0
2026-08-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-26.0,-31.0,-5.0
2026-08-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,28.0,18.0,-10.0
2026-08-10,CDW,CDW ,Information Technology,Information Technology,86.0,36.0,-50.0
2026-08-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,55.0,-14.0,-69.0
2026-08-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,51.0,37.0,-14.0
2026-08-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.0,6.0,14.0
2026-08-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,52.0,-6.0,-58.0
2026-08-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-08-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.0,7.0,-7.0
2026-08-10,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0,-40.0,-4.0
2026-08-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,48.0,48.0,0.0
2026-08-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-57.0,-43.0,14.0
2026-08-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.0,-20.0,-34.0
2026-08-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-78.0,-68.0,10.0
2026-08-10,CMBT,CMB.TECH NV,,MR Discretion,34.0,-1.0,-35.0
2026-08-10,CMCSA,COMCAST ,Communication Services,Communication Services,24.0,-3.0,-27.0
2026-08-10,CME,CME GROUP INC.,Financials,Financials,-14.0,-40.0,-26.0
2026-08-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,56.0,56.0,-0.0
2026-08-10,CMI,CUMMINS INC.,Industrials,Industrials,43.0,51.0,8.0
2026-08-10,CMRE,COSTAMARE INC.,,MR Discretion,72.0,26.0,-46.0
2026-08-10,CMS,CMS ENERGY ,Utilities,Utilities,0.0,35.0,35.0
2026-08-10,CNC,CENTENE ,Health Care,Health Care,-48.0,-34.0,14.0
2026-08-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-41.0,-20.0,21.0
2026-08-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,37.0,-17.0,-54.0
2026-08-10,COHR,COHERENT CORP.,Information Technology,Information Technology,30.0,30.0,0.0
2026-08-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,20.0,-22.0,-42.0
2026-08-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,40.0,33.0,-7.0
2026-08-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.0,-19.0,-10.0
2026-08-10,COP,CONOCOPHILLIPS,Energy,Energy,56.0,19.0,-37.0
2026-08-10,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,-36.0,-19.0
2026-08-10,CORN,TEUCRIUM:CORN,,Commodities,35.0,4.0,-31.0
2026-08-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.0,-52.0,-22.0
2026-08-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,23.0,-27.0,-50.0
2026-08-10,CPER,UNITED STATES COPPER IDX,,Commodities,-7.0,-4.0,3.0
2026-08-10,CPRT,"COPART, INC.",Industrials,Industrials,-38.0,-53.0,-15.0
2026-08-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,7.0,18.0,11.0
2026-08-10,CRESY,CRESUD INC.,,MR Discretion,9.0,29.0,20.0
2026-08-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-35.0,-5.0,30.0
2026-08-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-22.0,-31.0,-9.0
2026-08-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-28.0,-27.0,1.0
2026-08-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-59.0,-9.0,50.0
2026-08-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.0,22.0,-1.0
2026-08-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-72.0,-53.0,19.0
2026-08-10,CSX,CSX ,Industrials,Industrials,13.0,35.0,22.0
2026-08-10,CTAS,CINTAS ,Industrials,Industrials,41.0,-19.0,-60.0
2026-08-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.0,-36.0,-27.0
2026-08-10,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,0.0,1.0
2026-08-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.0,-41.0,-34.0
2026-08-10,CVS,CVS HEALTH ,Health Care,Health Care,-58.0,-30.0,28.0
2026-08-10,CVX,CHEVRON ,Energy,Energy,50.0,24.0,-26.0
2026-08-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,13.0,27.0,14.0
2026-08-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-61.0,-16.0,45.0
2026-08-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-20.0,-2.0
2026-08-10,DBA,INVESCO DB MS AGRI,,Commodities,32.0,-32.0,-64.0
2026-08-10,DBB,INVESCO DB MS BMTL,,Commodities,-30.0,-34.0,-4.0
2026-08-10,DBC,INVESCO DB CM IDX,,Commodities,24.0,10.0,-14.0
2026-08-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-32.0,25.0,57.0
2026-08-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-38.0,-16.0,22.0
2026-08-10,DE,DEERE & COMPANY,Industrials,Industrials,-30.0,29.0,59.0
2026-08-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.0,18.0,8.0
2026-08-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,26.0,22.0
2026-08-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,73.0,51.0,-22.0
2026-08-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,12.0,-11.0,-23.0
2026-08-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-5.0,-6.0
2026-08-10,DHR,DANAHER ,Health Care,Health Care,7.0,21.0,14.0
2026-08-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.0,53.0,30.0
2026-08-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.0,-38.0,-40.0
2026-08-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-60.0,-57.0,3.0
2026-08-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.0,-39.0,-30.0
2026-08-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,41.0,-1.0,-42.0
2026-08-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,42.0,33.0,-9.0
2026-08-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,35.0,55.0,20.0
2026-08-10,DOV,DOVER ,Industrials,Industrials,14.0,27.0,13.0
2026-08-10,DOW,DOW INC.,Materials,Materials,45.0,38.0,-7.0
2026-08-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-64.0,-36.0
2026-08-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-23.0,7.0
2026-08-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,32.0,6.0,-26.0
2026-08-10,DUK,DUKE ENERGY ,Utilities,Utilities,36.0,74.0,38.0
2026-08-10,DVA,DAVITA INC.,Health Care,Health Care,9.0,0.0,-9.0
2026-08-10,DVN,DEVON ENERGY ,Energy,Energy,34.0,5.0,-29.0
2026-08-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,32.0,20.0,-12.0
2026-08-10,DXY,US DOLLAR INDEX,USD,Indices,-40.0,14.0,54.0
2026-08-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-54.0,-10.0,44.0
2026-08-10,EC,ECOPETROL SA,,MR Discretion,54.0,60.0,6.0
2026-08-10,ECH,ISHARES:MSCI CHILE,,Foreign,7.0,55.0,48.0
2026-08-10,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-22.0,-21.0,1.0
2026-08-10,ECL,ECOLAB INC.,Materials,Materials,25.0,-3.0,-28.0
2026-08-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,24.0,35.0,11.0
2026-08-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,-18.0,-18.0
2026-08-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,18.0,-24.0
2026-08-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.0,15.0,27.0
2026-08-10,EFX,EQUIFAX INC.,Industrials,Industrials,-36.0,-63.0,-27.0
2026-08-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,44.0,29.0,-15.0
2026-08-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0,-53.0,-26.0
2026-08-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-51.0,-69.0,-18.0
2026-08-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0,18.0,31.0
2026-08-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,55.0,55.0
2026-08-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-34.0,-17.0,17.0
2026-08-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-50.0,-49.0,1.0
2026-08-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,32.0,20.0,-12.0
2026-08-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.0,-10.0,-40.0
2026-08-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.0,-45.0,-43.0
2026-08-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,47.0,12.0,-35.0
2026-08-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.0,-6.0,-7.0
2026-08-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.0,-31.0,-29.0
2026-08-10,EPOL,ISHARES:MSCI POLAND,,Foreign,3.0,-23.0,-26.0
2026-08-10,EPU,ISHARES:MSCI PERU,,Foreign,-9.0,-1.0,8.0
2026-08-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-43.0,-11.0,32.0
2026-08-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-25.0,8.0,33.0
2026-08-10,EQT,EQT ,Energy,Energy,8.0,-4.0,-12.0
2026-08-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.0,-20.0,-27.0
2026-08-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,25.0,-1.0,-26.0
2026-08-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.0,-27.0,-30.0
2026-08-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,11.0,18.0,7.0
2026-08-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,-37.0,-28.0
2026-08-10,ETR,ENTERGY ,Utilities,Utilities,68.0,55.0,-13.0
2026-08-10,EVRG,"EVERGY, INC.",Utilities,Utilities,75.0,65.0,-10.0
2026-08-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,31.0,58.0,27.0
2026-08-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,27.0,-16.0,-43.0
2026-08-10,EWC,ISHARES:MSCI CANADA,,Foreign,-60.0,-35.0,25.0
2026-08-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,19.0,-27.0,-46.0
2026-08-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-26.0,-53.0,-27.0
2026-08-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,-35.0,-43.0
2026-08-10,EWI,ISHARES:MSCI ITALY,,Foreign,-5.0,-24.0,-19.0
2026-08-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.0,3.0,16.0
2026-08-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-54.0,-14.0,40.0
2026-08-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-1.0,-20.0,-19.0
2026-08-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,31.0,-5.0,-36.0
